csv,db
2,32
3,33
4,35
5,34
6,37
7,38
8,39
9,36
10,41
11,40
12,9
13,29
14,27
15,21
17,24
18,23
24,10
25,8
26,1
34,22
35,18
39,26
40,31
42,42
49,28
50,5
51,4
52,2
53,19
54,3
55,7
56,17
57,15
58,20
65,14
66,25
67,11
68,30
69,6
72,13
74,12
